funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
National Cancer Institute,Stem Cell Research,Malaria,2,2,2
National Cancer Institute,Stem Cell Research,Mental Health,13,16,13
National Cancer Institute,Stem Cell Research,Mind and Body,5,10,9
National Cancer Institute,Stem Cell Research,Muscular Dystrophy,3,4,4
National Cancer Institute,Stem Cell Research,Nanotechnology,36,79,71
National Cancer Institute,Stem Cell Research,Networking and Information Technology R&D,10,12,10
National Cancer Institute,Stem Cell Research,Neuroblastoma,6,6,5
National Cancer Institute,Stem Cell Research,Neurodegenerative,53,57,42
National Cancer Institute,Stem Cell Research,Neurofibromatosis,10,16,12
National Cancer Institute,Stem Cell Research,Neurosciences,163,495,340
National Cancer Institute,Stem Cell Research,Nutrition,57,140,112
National Cancer Institute,Stem Cell Research,Obesity,22,32,27
National Cancer Institute,Stem Cell Research,Organ Transplantation,12,15,11
National Cancer Institute,Stem Cell Research,Orphan Drug,102,151,118
National Cancer Institute,Stem Cell Research,Osteoporosis,18,31,31
National Cancer Institute,Stem Cell Research,Ovarian Cancer,7,8,8
National Cancer Institute,Stem Cell Research,Pain Conditions - Chronic,5,5,5
National Cancer Institute,Stem Cell Research,Pain Research,11,14,13
National Cancer Institute,Stem Cell Research,Pancreatic Cancer,36,61,49
National Cancer Institute,Stem Cell Research,Parkinson's Disease,1,1,1
National Cancer Institute,Stem Cell Research,Patient Safety,55,81,60
National Cancer Institute,Stem Cell Research,Pediatric,141,285,214
National Cancer Institute,Stem Cell Research,Pediatric Cancer,95,185,114
National Cancer Institute,Stem Cell Research,Pediatric Research Initiative,61,76,52
National Cancer Institute,Stem Cell Research,Perinatal - Birth - Preterm (LBW),2,2,1
National Cancer Institute,Stem Cell Research,Perinatal Period - Conditions Originating in Perinatal Period,6,6,6
National Cancer Institute,Stem Cell Research,Peripheral Neuropathy,5,5,4
National Cancer Institute,Stem Cell Research,Pneumonia,1,1,1
National Cancer Institute,Stem Cell Research,Pneumonia & Influenza,3,3,3
National Cancer Institute,Stem Cell Research,Prevention,180,310,250
National Cancer Institute,Stem Cell Research,Prostate Cancer,22,42,36
National Cancer Institute,Stem Cell Research,Psoriasis,4,4,4
National Cancer Institute,Stem Cell Research,Rare Diseases,389,1162,873
National Cancer Institute,Stem Cell Research,Regenerative Medicine,42,59,46
National Cancer Institute,Stem Cell Research,Rehabilitation,5,7,6
National Cancer Institute,Stem Cell Research,Rheumatoid Arthritis,2,2,2
National Cancer Institute,Stem Cell Research,Rural Health,1,1,1
National Cancer Institute,Stem Cell Research,Septicemia,3,3,2
National Cancer Institute,Stem Cell Research,Sexually Transmitted Diseases/Herpes,4,5,4
National Cancer Institute,Stem Cell Research,Sickle Cell Disease,2,3,3
National Cancer Institute,Stem Cell Research,Sleep Research,5,6,6
National Cancer Institute,Stem Cell Research,Small Pox,2,3,3
National Cancer Institute,Stem Cell Research,Smoking and Health,11,18,14
National Cancer Institute,Stem Cell Research,Spinal Cord Injury,2,2,2
National Cancer Institute,Stem Cell Research,Stem Cell Research,669,6059,4043
National Cancer Institute,Stem Cell Research,Stroke,3,3,3
National Cancer Institute,Stem Cell Research,Substance Abuse,4,4,4
National Cancer Institute,Stem Cell Research,Tobacco,8,10,10
National Cancer Institute,Stem Cell Research,Transplantation,71,126,88
National Cancer Institute,Stem Cell Research,Tuberculosis,4,4,4
National Cancer Institute,Stem Cell Research,Tuberous Sclerosis,1,2,2
National Cancer Institute,Stem Cell Research,Urologic Diseases,62,128,105
National Cancer Institute,Stem Cell Research,Uterine Cancer,2,3,3
National Cancer Institute,Stem Cell Research,Vaccine Related,99,164,130
National Cancer Institute,Stem Cell Research,Vaccine related (AIDS),2,2,2
National Cancer Institute,Stem Cell Research,Vector-Borne Diseases,5,6,6
National Cancer Institute,Stem Cell Research,Violence Research,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,,14,121,120
National Cancer Institute,Stem Cell Research - Embryonic - Human,Aging,1,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Human,Arthritis,1,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Human,Autoimmune Disease,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Biodefense,2,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Human,Bioengineering,3,4,4
National Cancer Institute,Stem Cell Research - Embryonic - Human,Biotechnology,11,39,39
National Cancer Institute,Stem Cell Research - Embryonic - Human,Brain Cancer,1,3,3
National Cancer Institute,Stem Cell Research - Embryonic - Human,Brain Disorders,4,12,12
National Cancer Institute,Stem Cell Research - Embryonic - Human,Breast Cancer,5,11,11
National Cancer Institute,Stem Cell Research - Embryonic - Human,Cancer,10,74,74
National Cancer Institute,Stem Cell Research - Embryonic - Human,Clinical Research,6,9,9
National Cancer Institute,Stem Cell Research - Embryonic - Human,Clinical Trials and Supportive Activities,2,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Human,Contraception/Reproduction,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Crohn's Disease,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Dental/Oral and Craniofacial Disease,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Diabetes,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Diagnostic Radiology,3,3,3
National Cancer Institute,Stem Cell Research - Embryonic - Human,Digestive Diseases,3,4,4
National Cancer Institute,Stem Cell Research - Embryonic - Human,Eye Disease And Disorders Of Vision,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Genetic Testing,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Genetics,13,100,100
National Cancer Institute,Stem Cell Research - Embryonic - Human,HIV/AIDS,2,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Human,Health Services,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Heart Disease,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Heart Disease - Coronary Heart Disease,1,3,3
National Cancer Institute,Stem Cell Research - Embryonic - Human,Hematology,3,9,9
National Cancer Institute,Stem Cell Research - Embryonic - Human,Human Genome,8,18,18
National Cancer Institute,Stem Cell Research - Embryonic - Human,Immunization,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Infectious Diseases,1,4,4
National Cancer Institute,Stem Cell Research - Embryonic - Human,Infertility,1,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Human,Influenza,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Injury (total) Accidents/Adverse Effects,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Kidney Disease,1,4,4
National Cancer Institute,Stem Cell Research - Embryonic - Human,Liver Disease,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Lung,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Lung Cancer,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Neurodegenerative,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Neurosciences,1,16,16
National Cancer Institute,Stem Cell Research - Embryonic - Human,Nutrition,1,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Human,Orphan Drug,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Osteoporosis,1,8,8
National Cancer Institute,Stem Cell Research - Embryonic - Human,Pain Research,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Patient Safety,3,3,3
National Cancer Institute,Stem Cell Research - Embryonic - Human,Pediatric,5,12,12
National Cancer Institute,Stem Cell Research - Embryonic - Human,Pediatric Cancer,3,9,9
National Cancer Institute,Stem Cell Research - Embryonic - Human,Pediatric Research Initiative,2,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Human,Pneumonia & Influenza,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Prevention,2,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Human,Prostate Cancer,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Rare Diseases,7,22,22
National Cancer Institute,Stem Cell Research - Embryonic - Human,Regenerative Medicine,4,6,6
National Cancer Institute,Stem Cell Research - Embryonic - Human,Stem Cell Research,6,11,11
National Cancer Institute,Stem Cell Research - Embryonic - Human,Stem Cell Research - Embryonic - Human,6,23,23
National Cancer Institute,Stem Cell Research - Embryonic - Human,Stem Cell Research - Nonembryonic - Human,3,4,4
National Cancer Institute,Stem Cell Research - Embryonic - Human,Stem Cell Research - Nonembryonic - Non-Human,5,7,7
National Cancer Institute,Stem Cell Research - Embryonic - Human,Stem Cell Research - Umbilical Cord Blood/ Placenta,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Stem Cell Research - Umbilical Cord Blood/ Placenta - Human,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Transplantation,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Urologic Diseases,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Human,Vaccine Related,2,3,3
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,,29,240,228
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,ALS,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Aging,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Autoimmune Disease,2,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Biodefense,2,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Bioengineering,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Biotechnology,12,37,33
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Brain Cancer,1,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Brain Disorders,7,11,9
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Breast Cancer,5,18,18
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Cancer,16,57,54
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Cardiovascular,1,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Childhood Leukemia,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Chronic Liver Disease and Cirrhosis,1,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Clinical Research,4,6,6
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Colo-Rectal Cancer,6,12,10
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Congenital Structural Anomalies,1,3,3
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Contraception/Reproduction,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Crohn's Disease,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Dental/Oral and Craniofacial Disease,2,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Diagnostic Radiology,1,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Digestive Diseases,9,41,37
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Eye Disease And Disorders Of Vision,2,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Genetic Testing,1,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Genetics,24,122,114
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,HIV/AIDS,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Health Services,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Heart Disease,1,3,3
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Hematology,4,5,4
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Human Genome,8,25,22
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Immunization,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Infectious Diseases,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Inflammatory Bowel Disease,1,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Injury (total) Accidents/Adverse Effects,5,6,4
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Injury - Trauma - (Head and Spine),1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Intellectual and Developmental Disabilities (IDD),1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Kidney Disease,3,4,4
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Liver Cancer,1,5,5
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Liver Disease,3,9,9
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Lung,3,8,8
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Lung Cancer,2,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Lymphoma,3,4,4
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Mental Health,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Neuroblastoma,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Neurodegenerative,1,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Neurosciences,8,24,24
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Obesity,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Orphan Drug,2,2,2
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Pain Research,2,3,3
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Pancreatic Cancer,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Pediatric,3,5,5
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Pediatric Cancer,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Prevention,4,8,8
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Rare Diseases,7,20,20
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Regenerative Medicine,4,8,8
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Sexually Transmitted Diseases/Herpes,1,2,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Stem Cell Research,15,26,25
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Stem Cell Research - Embryonic - Human,1,1,1
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Stem Cell Research - Embryonic - Non-Human,19,40,35
National Cancer Institute,Stem Cell Research - Embryonic - Non-Human,Stem Cell Research - Nonembryonic - Human,2,2,2
