funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
National Cancer Institute,Mind and Body,Climate-Related Exposures and Conditions,6,11,11
National Cancer Institute,Mind and Body,Clinical Research,140,466,401
National Cancer Institute,Mind and Body,Clinical Trials and Supportive Activities,58,80,68
National Cancer Institute,Mind and Body,Colo-Rectal Cancer,21,32,27
National Cancer Institute,Mind and Body,Comparative Effectiveness Research,9,11,11
National Cancer Institute,Mind and Body,Complementary and Alternative Medicine,14,20,19
National Cancer Institute,Mind and Body,Conditions Affecting the Embryonic and Fetal Periods,2,2,2
National Cancer Institute,Mind and Body,Contraception/Reproduction,8,11,10
National Cancer Institute,Mind and Body,Cost Effectiveness Research,1,1,1
National Cancer Institute,Mind and Body,Dementia,5,5,5
National Cancer Institute,Mind and Body,Dental/Oral and Craniofacial Disease,17,19,15
National Cancer Institute,Mind and Body,Depression,34,58,49
National Cancer Institute,Mind and Body,Diabetes,20,23,22
National Cancer Institute,Mind and Body,Diagnostic Radiology,12,21,19
National Cancer Institute,Mind and Body,Digestive Diseases,26,36,33
National Cancer Institute,Mind and Body,Drug Abuse (NIDA Only),7,13,13
National Cancer Institute,Mind and Body,Eating Disorders,1,1,1
National Cancer Institute,Mind and Body,Estrogen,4,6,5
National Cancer Institute,Mind and Body,Fibromyalgia,3,5,5
National Cancer Institute,Mind and Body,Foodborne Illness,1,1,1
National Cancer Institute,Mind and Body,Fragile X Syndrome,1,1,1
National Cancer Institute,Mind and Body,Genetic Testing,6,11,8
National Cancer Institute,Mind and Body,Genetics,36,81,64
National Cancer Institute,Mind and Body,HIV/AIDS,10,14,14
National Cancer Institute,Mind and Body,HPV and/or Cervical Cancer Vaccines,1,2,1
National Cancer Institute,Mind and Body,Headaches,1,1,1
National Cancer Institute,Mind and Body,Health Effects of Indoor Air Pollution,3,3,3
National Cancer Institute,Mind and Body,Health Services,57,99,82
National Cancer Institute,Mind and Body,Heart Disease,19,29,18
National Cancer Institute,Mind and Body,Heart Disease - Coronary Heart Disease,3,3,3
National Cancer Institute,Mind and Body,Hematology,11,21,21
National Cancer Institute,Mind and Body,Homelessness,1,1,1
National Cancer Institute,Mind and Body,Human Genome,9,13,13
National Cancer Institute,Mind and Body,Hypertension,5,6,4
National Cancer Institute,Mind and Body,Infant Mortality/ (LBW),1,2,2
National Cancer Institute,Mind and Body,Infectious Diseases,13,13,13
National Cancer Institute,Mind and Body,Infertility,1,1,1
National Cancer Institute,Mind and Body,Inflammatory Bowel Disease,1,1,1
National Cancer Institute,Mind and Body,Injury (total) Accidents/Adverse Effects,3,5,5
National Cancer Institute,Mind and Body,Injury - Traumatic brain injury,1,1,1
National Cancer Institute,Mind and Body,Intellectual and Developmental Disabilities (IDD),1,1,1
National Cancer Institute,Mind and Body,Kidney Disease,4,6,6
National Cancer Institute,Mind and Body,Liver Disease,3,3,3
National Cancer Institute,Mind and Body,Lung,31,50,41
National Cancer Institute,Mind and Body,Lung Cancer,13,14,10
National Cancer Institute,Mind and Body,Lymphoma,5,9,9
National Cancer Institute,Mind and Body,Major Depressive Disorder,2,2,2
National Cancer Institute,Mind and Body,Mental Health,82,193,170
National Cancer Institute,Mind and Body,Methamphetamine,1,1,1
National Cancer Institute,Mind and Body,Mind and Body,165,918,713
National Cancer Institute,Mind and Body,Nanotechnology,1,1,1
National Cancer Institute,Mind and Body,Networking and Information Technology R&D,8,13,11
National Cancer Institute,Mind and Body,Neurodegenerative,5,6,6
National Cancer Institute,Mind and Body,Neurosciences,32,57,46
National Cancer Institute,Mind and Body,Nutrition,65,178,143
National Cancer Institute,Mind and Body,Obesity,31,62,53
National Cancer Institute,Mind and Body,Organ Transplantation,3,3,3
National Cancer Institute,Mind and Body,Orphan Drug,4,6,4
National Cancer Institute,Mind and Body,Osteoporosis,2,2,2
National Cancer Institute,Mind and Body,Ovarian Cancer,12,28,25
National Cancer Institute,Mind and Body,Pain Conditions - Chronic,34,56,47
National Cancer Institute,Mind and Body,Pain Research,20,40,37
National Cancer Institute,Mind and Body,Pancreatic Cancer,1,1,1
National Cancer Institute,Mind and Body,Parkinson's Disease,1,1,1
National Cancer Institute,Mind and Body,Patient Safety,31,40,35
National Cancer Institute,Mind and Body,Pediatric,42,95,88
National Cancer Institute,Mind and Body,Pediatric AIDS,2,3,3
National Cancer Institute,Mind and Body,Pediatric Cancer,7,8,7
National Cancer Institute,Mind and Body,Pediatric Research Initiative,5,5,5
National Cancer Institute,Mind and Body,Perinatal - Birth - Preterm (LBW),2,3,2
National Cancer Institute,Mind and Body,Perinatal Period - Conditions Originating in Perinatal Period,3,3,3
National Cancer Institute,Mind and Body,Peripheral Neuropathy,4,4,4
National Cancer Institute,Mind and Body,Physical Rehabilitation,6,6,4
National Cancer Institute,Mind and Body,Pneumonia,1,1,1
National Cancer Institute,Mind and Body,Post-Traumatic Stress Disorder (PTSD),5,9,9
National Cancer Institute,Mind and Body,Prevention,115,371,291
National Cancer Institute,Mind and Body,Prostate Cancer,19,28,20
National Cancer Institute,Mind and Body,Rare Diseases,53,121,101
National Cancer Institute,Mind and Body,Rehabilitation,57,95,72
National Cancer Institute,Mind and Body,Rural Health,6,6,6
National Cancer Institute,Mind and Body,Schizophrenia,1,1,1
National Cancer Institute,Mind and Body,Scleroderma,1,1,1
National Cancer Institute,Mind and Body,Septicemia,1,1,1
National Cancer Institute,Mind and Body,Serious Mental Illness,2,2,2
National Cancer Institute,Mind and Body,Sleep Research,8,9,9
National Cancer Institute,Mind and Body,Smoking and Health,36,94,87
National Cancer Institute,Mind and Body,Stem Cell Research,10,11,7
National Cancer Institute,Mind and Body,Stem Cell Research - Nonembryonic - Human,2,2,2
National Cancer Institute,Mind and Body,Stroke,2,2,2
National Cancer Institute,Mind and Body,Substance Abuse,26,59,51
National Cancer Institute,Mind and Body,Suicide,6,7,6
National Cancer Institute,Mind and Body,Tobacco,22,42,36
National Cancer Institute,Mind and Body,Transplantation,10,15,15
National Cancer Institute,Mind and Body,Urologic Diseases,20,25,19
National Cancer Institute,Mind and Body,Uterine Cancer,4,4,1
National Cancer Institute,Mind and Body,Vaccine Related,4,5,4
National Cancer Institute,Mind and Body,Violence Against Women,1,1,1
National Cancer Institute,Mind and Body,Violence Research,5,6,6
National Cancer Institute,Mind and Body,Youth Violence,2,3,3
National Cancer Institute,Networking and Information Technology R&D,,9,121,115
National Cancer Institute,Networking and Information Technology R&D,Aging,2,5,5
National Cancer Institute,Networking and Information Technology R&D,Asthma,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Behavioral and Social Science,2,7,6
National Cancer Institute,Networking and Information Technology R&D,Biodefense,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Bioengineering,3,13,13
National Cancer Institute,Networking and Information Technology R&D,Biotechnology,1,9,9
National Cancer Institute,Networking and Information Technology R&D,Brain Disorders,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Breast Cancer,2,2,2
National Cancer Institute,Networking and Information Technology R&D,Cancer,2,13,13
National Cancer Institute,Networking and Information Technology R&D,Cardiovascular,1,2,2
National Cancer Institute,Networking and Information Technology R&D,Clinical Research,3,16,16
National Cancer Institute,Networking and Information Technology R&D,Clinical Trials and Supportive Activities,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Complementary and Alternative Medicine,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Contraception/Reproduction,2,3,3
National Cancer Institute,Networking and Information Technology R&D,Cystic Fibrosis,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Diagnostic Radiology,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Emerging Infectious Diseases,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Genetics,1,14,14
National Cancer Institute,Networking and Information Technology R&D,Health Services,2,7,7
National Cancer Institute,Networking and Information Technology R&D,Heart Disease,1,2,2
National Cancer Institute,Networking and Information Technology R&D,Human Genome,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Infectious Diseases,1,5,5
National Cancer Institute,Networking and Information Technology R&D,Lung,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Mental Health,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Multiple Sclerosis,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Networking and Information Technology R&D,3,22,21
National Cancer Institute,Networking and Information Technology R&D,Neurosciences,1,2,2
National Cancer Institute,Networking and Information Technology R&D,Nutrition,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Orphan Drug,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Pediatric,2,2,2
National Cancer Institute,Networking and Information Technology R&D,Prevention,3,7,7
National Cancer Institute,Networking and Information Technology R&D,Prostate Cancer,1,2,2
National Cancer Institute,Networking and Information Technology R&D,Rare Diseases,1,2,2
National Cancer Institute,Networking and Information Technology R&D,Stem Cell Research,1,2,2
National Cancer Institute,Networking and Information Technology R&D,Stem Cell Research - Nonembryonic - Human,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Urologic Diseases,1,1,1
National Cancer Institute,Networking and Information Technology R&D,Vaccine Related,2,3,3
National Cancer Institute,Neuroblastoma,,2,13,13
National Cancer Institute,Neuroblastoma,Bioengineering,1,2,2
National Cancer Institute,Neuroblastoma,Brain Disorders,1,1,1
National Cancer Institute,Neuroblastoma,Breast Cancer,1,1,1
National Cancer Institute,Neuroblastoma,Cancer,1,10,10
National Cancer Institute,Neuroblastoma,Diagnostic Radiology,1,1,1
National Cancer Institute,Neuroblastoma,Hypertension,1,1,1
National Cancer Institute,Neuroblastoma,Neuroblastoma,2,7,7
National Cancer Institute,Neuroblastoma,Neurosciences,1,1,1
National Cancer Institute,Neuroblastoma,Pediatric,1,1,1
National Cancer Institute,Neuroblastoma,Pediatric Research Initiative,1,1,1
National Cancer Institute,Neuroblastoma,Rare Diseases,1,1,1
National Cancer Institute,Neurodegenerative,,2,9,9
National Cancer Institute,Neurodegenerative,Bioengineering,1,2,2
National Cancer Institute,Neurodegenerative,Biotechnology,1,2,2
National Cancer Institute,Neurodegenerative,Breast Cancer,1,1,1
National Cancer Institute,Neurodegenerative,Cancer,2,5,5
National Cancer Institute,Neurodegenerative,Climate-Related Exposures and Conditions,1,1,1
National Cancer Institute,Neurodegenerative,Clinical Research,1,1,1
National Cancer Institute,Neurodegenerative,Contraception/Reproduction,1,1,1
National Cancer Institute,Neurodegenerative,Genetics,3,15,15
National Cancer Institute,Neurodegenerative,Heart Disease,1,1,1
National Cancer Institute,Neurodegenerative,Nanotechnology,1,3,3
National Cancer Institute,Neurodegenerative,Neurodegenerative,2,13,13
National Cancer Institute,Neurodegenerative,Prevention,1,1,1
National Cancer Institute,Neurodegenerative,Rare Diseases,1,1,1
National Cancer Institute,Neurodegenerative,Stem Cell Research,1,1,1
National Cancer Institute,Neurodegenerative,Urologic Diseases,1,1,1
National Cancer Institute,Neurosciences,,20,212,205
National Cancer Institute,Neurosciences,Adolescent Sexual Activity,1,1,1
National Cancer Institute,Neurosciences,"Alcoholism, Alcohol Use and Health",1,1,1
National Cancer Institute,Neurosciences,Autoimmune Disease,2,3,3
National Cancer Institute,Neurosciences,Behavioral and Social Science,2,7,7
National Cancer Institute,Neurosciences,Biodefense,3,3,3
National Cancer Institute,Neurosciences,Bioengineering,3,15,14
National Cancer Institute,Neurosciences,Biotechnology,6,13,13
National Cancer Institute,Neurosciences,Brain Disorders,2,2,2
National Cancer Institute,Neurosciences,Breast Cancer,4,4,3
National Cancer Institute,Neurosciences,Cancer,12,90,88
National Cancer Institute,Neurosciences,Cardiovascular,3,3,3
National Cancer Institute,Neurosciences,Climate-Related Exposures and Conditions,2,2,2
National Cancer Institute,Neurosciences,Clinical Research,5,20,20
National Cancer Institute,Neurosciences,Clinical Trials and Supportive Activities,1,2,2
National Cancer Institute,Neurosciences,Comparative Effectiveness Research,1,1,1
National Cancer Institute,Neurosciences,Complementary and Alternative Medicine,1,1,1
National Cancer Institute,Neurosciences,Depression,1,1,1
National Cancer Institute,Neurosciences,Diabetes,1,1,1
National Cancer Institute,Neurosciences,Diagnostic Radiology,5,8,7
National Cancer Institute,Neurosciences,Digestive Diseases,3,4,4
National Cancer Institute,Neurosciences,Eczema / Atopic Dermatitis,1,1,1
National Cancer Institute,Neurosciences,Emerging Infectious Diseases,2,3,3
National Cancer Institute,Neurosciences,Genetics,12,32,32
National Cancer Institute,Neurosciences,HIV/AIDS,2,5,5
National Cancer Institute,Neurosciences,Health Services,2,3,3
National Cancer Institute,Neurosciences,Heart Disease,1,4,4
National Cancer Institute,Neurosciences,Human Genome,4,4,4
National Cancer Institute,Neurosciences,Immunization,2,5,5
National Cancer Institute,Neurosciences,Infectious Diseases,6,13,13
National Cancer Institute,Neurosciences,Malaria,1,1,1
National Cancer Institute,Neurosciences,Mental Health,4,6,5
National Cancer Institute,Neurosciences,Mind and Body,1,2,2
National Cancer Institute,Neurosciences,Networking and Information Technology R&D,1,2,2
National Cancer Institute,Neurosciences,Neurodegenerative,3,3,3
National Cancer Institute,Neurosciences,Neurosciences,14,89,86
National Cancer Institute,Neurosciences,Nutrition,4,6,6
National Cancer Institute,Neurosciences,Pain Conditions - Chronic,2,3,3
National Cancer Institute,Neurosciences,Pain Research,1,1,1
National Cancer Institute,Neurosciences,Patient Safety,1,1,1
National Cancer Institute,Neurosciences,Pediatric,3,3,3
National Cancer Institute,Neurosciences,Pediatric Cancer,1,1,1
National Cancer Institute,Neurosciences,Prevention,5,10,10
National Cancer Institute,Neurosciences,Prostate Cancer,1,2,2
National Cancer Institute,Neurosciences,Rare Diseases,6,9,9
National Cancer Institute,Neurosciences,Regenerative Medicine,1,1,1
National Cancer Institute,Neurosciences,Stem Cell Research,3,3,3
National Cancer Institute,Neurosciences,Stem Cell Research - Nonembryonic - Human,1,1,1
National Cancer Institute,Neurosciences,Stem Cell Research - Nonembryonic - Non-Human,2,2,2
National Cancer Institute,Neurosciences,Substance Abuse,1,1,1
National Cancer Institute,Neurosciences,Transplantation,1,1,1
National Cancer Institute,Neurosciences,Urologic Diseases,2,2,2
National Cancer Institute,Neurosciences,Vaccine Related,6,10,10
National Cancer Institute,Neurosciences,Vaccine related (AIDS),1,1,1
National Cancer Institute,Neurosciences,Vector-Borne Diseases,2,2,2
National Cancer Institute,Nutrition,,67,851,801
National Cancer Institute,Nutrition,Aging,15,38,37
National Cancer Institute,Nutrition,"Alcoholism, Alcohol Use and Health",1,1,1
National Cancer Institute,Nutrition,Alzheimer's Disease,3,3,3
National Cancer Institute,Nutrition,Arthritis,1,1,1
National Cancer Institute,Nutrition,Asthma,1,1,1
National Cancer Institute,Nutrition,Autoimmune Disease,3,3,3
National Cancer Institute,Nutrition,Basic Behavioral and Social Science,4,4,4
National Cancer Institute,Nutrition,Behavioral and Social Science,4,5,5
National Cancer Institute,Nutrition,Biodefense,3,3,3
National Cancer Institute,Nutrition,Bioengineering,8,11,11
National Cancer Institute,Nutrition,Biotechnology,19,44,43
National Cancer Institute,Nutrition,Brain Cancer,3,4,4
National Cancer Institute,Nutrition,Brain Disorders,7,8,7
National Cancer Institute,Nutrition,Breast Cancer,12,19,19
National Cancer Institute,Nutrition,Cancer,37,283,274
