funder_name,rcdc_name_1_grnt,rcdc_name_1_pub,nb_grnts,nb_obs,nb_pubs,nb_rsrs
National Health and Medical Research Council,Autoimmune Disease,Emerging Infectious Diseases,6,14,12,7
National Health and Medical Research Council,Autoimmune Disease,Genetics,6,54,45,11
National Health and Medical Research Council,Autoimmune Disease,HIV/AIDS,4,11,9,5
National Health and Medical Research Council,Autoimmune Disease,Heart Disease,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Heart Disease - Coronary Heart Disease,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Hematology,5,16,15,8
National Health and Medical Research Council,Autoimmune Disease,Hepatitis,3,3,2,2
National Health and Medical Research Council,Autoimmune Disease,Human Genome,3,4,4,3
National Health and Medical Research Council,Autoimmune Disease,Hypertension,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Immunization,2,15,13,4
National Health and Medical Research Council,Autoimmune Disease,Infectious Diseases,6,35,28,10
National Health and Medical Research Council,Autoimmune Disease,Injury (total) Accidents/Adverse Effects,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Kidney Disease,3,3,2,2
National Health and Medical Research Council,Autoimmune Disease,Liver Disease,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Lung,3,5,5,3
National Health and Medical Research Council,Autoimmune Disease,Lupus,1,2,2,1
National Health and Medical Research Council,Autoimmune Disease,Lymphoma,2,11,8,5
National Health and Medical Research Council,Autoimmune Disease,Malaria,2,2,2,2
National Health and Medical Research Council,Autoimmune Disease,Neurosciences,4,5,4,3
National Health and Medical Research Council,Autoimmune Disease,Nutrition,3,6,4,3
National Health and Medical Research Council,Autoimmune Disease,Obesity,2,4,3,1
National Health and Medical Research Council,Autoimmune Disease,Organ Transplantation,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Orphan Drug,2,3,3,2
National Health and Medical Research Council,Autoimmune Disease,Osteoporosis,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Pain Conditions - Chronic,2,2,2,1
National Health and Medical Research Council,Autoimmune Disease,Pain Research,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Pancreatic Cancer,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Pediatric,2,4,4,3
National Health and Medical Research Council,Autoimmune Disease,Pneumonia & Influenza,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Prevention,7,33,25,9
National Health and Medical Research Council,Autoimmune Disease,Rare Diseases,7,38,32,11
National Health and Medical Research Council,Autoimmune Disease,Stem Cell Research,3,10,9,5
National Health and Medical Research Council,Autoimmune Disease,Stem Cell Research - Nonembryonic - Human,1,2,2,1
National Health and Medical Research Council,Autoimmune Disease,Stem Cell Research - Nonembryonic - Non-Human,2,3,3,2
National Health and Medical Research Council,Autoimmune Disease,Transplantation,2,4,3,3
National Health and Medical Research Council,Autoimmune Disease,Urologic Diseases,2,4,3,1
National Health and Medical Research Council,Autoimmune Disease,Vaccine Related,6,34,26,8
National Health and Medical Research Council,Autoimmune Disease,Vaccine related (AIDS),2,2,2,2
National Health and Medical Research Council,Autoimmune Disease,Vector-Borne Diseases,2,2,1,1
National Health and Medical Research Council,Biodefense,Autoimmune Disease,1,3,3,2
National Health and Medical Research Council,Biodefense,Biodefense,1,2,2,2
National Health and Medical Research Council,Biodefense,Biotechnology,1,1,1,1
National Health and Medical Research Council,Biodefense,Clinical Research,1,2,2,2
National Health and Medical Research Council,Biodefense,Emerging Infectious Diseases,2,5,3,3
National Health and Medical Research Council,Biodefense,Genetics,1,3,3,2
National Health and Medical Research Council,Biodefense,HIV/AIDS,2,5,4,3
National Health and Medical Research Council,Biodefense,Infectious Diseases,2,8,7,3
National Health and Medical Research Council,Biodefense,Kidney Disease,1,1,1,1
National Health and Medical Research Council,Biodefense,Lung,1,1,1,1
National Health and Medical Research Council,Biodefense,Lupus,1,1,1,1
National Health and Medical Research Council,Biodefense,Prevention,1,7,7,2
National Health and Medical Research Council,Biodefense,Rare Diseases,1,1,1,1
National Health and Medical Research Council,Biodefense,Tuberculosis,1,1,1,1
National Health and Medical Research Council,Biodefense,Vaccine Related,1,2,2,2
National Health and Medical Research Council,Biodefense,Vaccine related (AIDS),1,1,1,1
National Health and Medical Research Council,Bioengineering,ALS,1,1,1,1
National Health and Medical Research Council,Bioengineering,Acute Respiratory Distress Syndrome,1,1,1,1
National Health and Medical Research Council,Bioengineering,Aging,1,1,1,1
National Health and Medical Research Council,Bioengineering,Assistive Technology,1,5,5,1
National Health and Medical Research Council,Bioengineering,Behavioral and Social Science,2,2,2,2
National Health and Medical Research Council,Bioengineering,Bioengineering,2,10,8,4
National Health and Medical Research Council,Bioengineering,Biotechnology,2,4,4,2
National Health and Medical Research Council,Bioengineering,Brain Disorders,1,1,1,1
National Health and Medical Research Council,Bioengineering,Cancer,1,5,4,3
National Health and Medical Research Council,Bioengineering,Cardiovascular,1,5,5,1
National Health and Medical Research Council,Bioengineering,Clinical Research,1,5,5,2
National Health and Medical Research Council,Bioengineering,Clinical Trials and Supportive Activities,1,1,1,1
National Health and Medical Research Council,Bioengineering,Diabetes,1,2,2,1
National Health and Medical Research Council,Bioengineering,Diagnostic Radiology,1,9,9,2
National Health and Medical Research Council,Bioengineering,Digestive Diseases,2,3,3,2
National Health and Medical Research Council,Bioengineering,Emerging Infectious Diseases,2,3,3,2
National Health and Medical Research Council,Bioengineering,HIV/AIDS,1,1,1,1
National Health and Medical Research Council,Bioengineering,Heart Disease,1,11,11,1
National Health and Medical Research Council,Bioengineering,Heart Disease - Coronary Heart Disease,1,3,3,1
National Health and Medical Research Council,Bioengineering,Hematology,1,2,2,1
National Health and Medical Research Council,Bioengineering,Immunization,1,5,5,1
National Health and Medical Research Council,Bioengineering,Infant Mortality/ (LBW),1,1,1,1
National Health and Medical Research Council,Bioengineering,Infectious Diseases,2,4,4,2
National Health and Medical Research Council,Bioengineering,Influenza,1,1,1,1
National Health and Medical Research Council,Bioengineering,Injury (total) Accidents/Adverse Effects,1,3,3,2
National Health and Medical Research Council,Bioengineering,Injury - Childhood Injuries,1,1,1,1
National Health and Medical Research Council,Bioengineering,Lung,1,25,21,3
National Health and Medical Research Council,Bioengineering,Malaria,1,1,1,1
National Health and Medical Research Council,Bioengineering,Nanotechnology,1,2,2,1
National Health and Medical Research Council,Bioengineering,Neurodegenerative,1,1,1,1
National Health and Medical Research Council,Bioengineering,Neurosciences,1,5,5,2
National Health and Medical Research Council,Bioengineering,Patient Safety,1,3,3,2
National Health and Medical Research Council,Bioengineering,Pediatric,1,3,3,2
National Health and Medical Research Council,Bioengineering,Perinatal - Birth - Preterm (LBW),1,1,1,1
National Health and Medical Research Council,Bioengineering,Pneumonia,1,1,1,1
National Health and Medical Research Council,Bioengineering,Prevention,2,3,3,2
National Health and Medical Research Council,Bioengineering,Rare Diseases,2,4,4,3
National Health and Medical Research Council,Bioengineering,Septicemia,1,1,1,1
National Health and Medical Research Council,Bioengineering,Transplantation,1,1,1,1
National Health and Medical Research Council,Bioengineering,Vaccine Related,1,6,6,1
National Health and Medical Research Council,Brain Disorders,Assistive Technology,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Atherosclerosis,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Basic Behavioral and Social Science,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Biodefense,1,2,2,1
National Health and Medical Research Council,Brain Disorders,Biotechnology,1,3,3,1
National Health and Medical Research Council,Brain Disorders,Brain Cancer,2,3,3,2
National Health and Medical Research Council,Brain Disorders,Brain Disorders,2,5,5,2
National Health and Medical Research Council,Brain Disorders,Breast Cancer,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Cancer,2,28,23,3
National Health and Medical Research Council,Brain Disorders,Clinical Trials and Supportive Activities,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Conditions Affecting the Embryonic and Fetal Periods,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Dementia,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Diagnostic Radiology,1,3,3,1
National Health and Medical Research Council,Brain Disorders,Emerging Infectious Diseases,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Eye Disease And Disorders Of Vision,1,2,2,1
National Health and Medical Research Council,Brain Disorders,Genetics,1,2,2,1
National Health and Medical Research Council,Brain Disorders,Immunization,1,5,4,2
National Health and Medical Research Council,Brain Disorders,Kidney Disease,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Lung,1,2,2,1
National Health and Medical Research Council,Brain Disorders,Mental Health,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Neurodegenerative,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Neurosciences,2,10,10,3
National Health and Medical Research Council,Brain Disorders,Orphan Drug,2,3,2,3
National Health and Medical Research Council,Brain Disorders,Pediatric,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Prevention,1,2,2,2
National Health and Medical Research Council,Brain Disorders,Rare Diseases,2,13,12,3
National Health and Medical Research Council,Brain Disorders,Regenerative Medicine,1,3,3,1
National Health and Medical Research Council,Brain Disorders,Rehabilitation,1,5,5,1
National Health and Medical Research Council,Brain Disorders,Stem Cell Research - Nonembryonic - Non-Human,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Stroke,1,1,1,1
National Health and Medical Research Council,Brain Disorders,Vaccine Related,1,7,5,3
National Health and Medical Research Council,Breast Cancer,Aging,18,106,70,38
National Health and Medical Research Council,Breast Cancer,"Alcoholism, Alcohol Use and Health",3,7,4,5
National Health and Medical Research Council,Breast Cancer,Allergic Rhinitis (Hay Fever),1,4,2,3
National Health and Medical Research Council,Breast Cancer,Alzheimer's Disease,2,2,2,2
National Health and Medical Research Council,Breast Cancer,Antimicrobial Resistance,2,3,3,2
National Health and Medical Research Council,Breast Cancer,Arthritis,3,3,3,3
National Health and Medical Research Council,Breast Cancer,Asthma,4,5,5,3
National Health and Medical Research Council,Breast Cancer,Ataxia Telangiectasia,1,1,1,1
National Health and Medical Research Council,Breast Cancer,Atherosclerosis,3,3,3,3
National Health and Medical Research Council,Breast Cancer,Autoimmune Disease,3,15,12,7
National Health and Medical Research Council,Breast Cancer,Basic Behavioral and Social Science,3,7,7,5
National Health and Medical Research Council,Breast Cancer,Behavioral and Social Science,7,11,10,7
National Health and Medical Research Council,Breast Cancer,Biodefense,4,16,10,9
National Health and Medical Research Council,Breast Cancer,Bioengineering,18,52,47,23
National Health and Medical Research Council,Breast Cancer,Biotechnology,40,177,142,59
National Health and Medical Research Council,Breast Cancer,Brain Cancer,1,1,1,1
National Health and Medical Research Council,Breast Cancer,Brain Disorders,14,31,27,19
National Health and Medical Research Council,Breast Cancer,Breast Cancer,45,329,166,75
National Health and Medical Research Council,Breast Cancer,Cancer,56,1072,728,105
National Health and Medical Research Council,Breast Cancer,Cardiovascular,11,26,25,14
National Health and Medical Research Council,Breast Cancer,Cervical Cancer,2,2,2,2
National Health and Medical Research Council,Breast Cancer,Childhood Leukemia,3,3,3,3
National Health and Medical Research Council,Breast Cancer,Chronic Liver Disease and Cirrhosis,1,1,1,1
National Health and Medical Research Council,Breast Cancer,Climate-Related Exposures and Conditions,3,11,5,4
National Health and Medical Research Council,Breast Cancer,Clinical Research,25,154,123,44
National Health and Medical Research Council,Breast Cancer,Clinical Trials and Supportive Activities,8,21,19,14
National Health and Medical Research Council,Breast Cancer,Colo-Rectal Cancer,14,39,28,18
National Health and Medical Research Council,Breast Cancer,Comparative Effectiveness Research,2,9,9,2
National Health and Medical Research Council,Breast Cancer,Complementary and Alternative Medicine,6,15,7,8
National Health and Medical Research Council,Breast Cancer,Contraception/Reproduction,7,14,13,6
National Health and Medical Research Council,Breast Cancer,Cooley's Anemia,1,1,1,1
National Health and Medical Research Council,Breast Cancer,Cost Effectiveness Research,1,8,8,2
National Health and Medical Research Council,Breast Cancer,Dementia,3,4,4,3
National Health and Medical Research Council,Breast Cancer,Dental/Oral and Craniofacial Disease,4,9,7,6
National Health and Medical Research Council,Breast Cancer,Depression,3,3,2,2
National Health and Medical Research Council,Breast Cancer,Diabetes,8,17,17,12
National Health and Medical Research Council,Breast Cancer,Diagnostic Radiology,6,57,51,13
National Health and Medical Research Council,Breast Cancer,Digestive Diseases,23,110,84,35
National Health and Medical Research Council,Breast Cancer,Drug Abuse (NIDA Only),1,1,1,1
National Health and Medical Research Council,Breast Cancer,Emergency Care,1,2,2,1
National Health and Medical Research Council,Breast Cancer,Emerging Infectious Diseases,10,19,18,12
National Health and Medical Research Council,Breast Cancer,Endometriosis,2,3,2,3
National Health and Medical Research Council,Breast Cancer,Epilepsy,1,2,2,1
National Health and Medical Research Council,Breast Cancer,Estrogen,12,25,16,16
National Health and Medical Research Council,Breast Cancer,Eye Disease And Disorders Of Vision,2,2,1,2
National Health and Medical Research Council,Breast Cancer,Foodborne Illness,2,2,1,1
National Health and Medical Research Council,Breast Cancer,Genetic Testing,10,33,21,15
National Health and Medical Research Council,Breast Cancer,Genetics,49,688,454,85
National Health and Medical Research Council,Breast Cancer,HIV/AIDS,1,1,1,1
